1587337653263,14817,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,157251,5,5,14612
1587337653074,15415,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,754,5,5,15415
1587337653322,15880,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,731,5,5,15880
1587337654888,25686,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,458,5,5,25686
1587337667930,14075,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14075
1587337668079,15155,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,505,5,5,15155
1587337682006,1230,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,1229
1587337668488,15361,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,292,5,5,15361
1587337683850,11059,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,11059
1587337680576,14332,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,788,5,5,14332
1587337669201,27243,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,896,5,5,27243
1587337683236,15015,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,267530,5,5,14745
1587337683236,15769,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,704,5,5,15769
1587337694909,14950,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,14950
1587337709860,2457,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,2457
1587337694909,17691,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,417681,5,5,17431
1587337698250,15915,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,538,5,5,15915
1587337696445,17771,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,329,5,5,17771
1587337699004,24576,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,292,5,5,24576
1587337714216,9364,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,9364
1587337723580,3687,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,3687
1587337712319,15504,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,3720175,5,5,14949
1587337712599,15794,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,576,5,5,15794
1587337714165,14843,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,754,5,5,14843
1587337727823,15770,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,731,5,5,15770
1587337728394,15452,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,806,5,5,15452
1587337727268,16678,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,5533064,5,5,15974
1587337729008,23247,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,292,5,5,23247
1587337752257,316,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,316
1587337723580,29292,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,4101959,5,5,15770
1587337743846,15371,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,292,5,5,15371
1587337743595,16338,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,896,5,5,16338
1587337759217,716,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,716
1587337743946,17010,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,1000,5,5,17010
1587337752574,14425,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14425
1587337759933,15053,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,15053
1587337752873,23855,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,863,5,5,23855
1587337759933,17034,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,329,5,5,17034
1587337760957,22427,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,996,5,5,22427
1587337776967,6417,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,6417
1587337766999,21095,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,21095
1587337774989,15060,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,15060
1587337776727,16495,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,940,5,5,16495
1587337783385,17407,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,357,5,5,17407
1587337783385,19250,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,19250
1587337800795,1840,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,1840
1587337788094,16588,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,16588
1587337790050,18523,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,18523
1587337802634,14747,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14746
1587337793223,24874,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,343,5,5,24874
1587337818098,1536,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,1536
1587337802634,16999,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,16999
1587337804682,19666,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,19666
1587337824348,9621,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,9621
1587337817382,16588,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,16588
1587337808574,25395,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,25395
1587337833970,305,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,305
1587337819634,15360,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15360
1587337819634,19661,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,19661
1587337833970,14744,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,14744
1587337833973,14741,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14741
1587337834275,14678,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,14678
1587337834993,19570,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,19569
1587337848715,15975,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,15975
1587337839296,25395,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,25395
1587337848715,16025,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,16025
1587337864691,296,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,296
1587337864740,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,289
1587337848953,20242,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,20242
1587337854564,25486,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,25486
1587337864987,15778,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,15778
1587337864693,16165,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,16165
1587337865029,20333,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,20333
1587337869197,27544,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,27544
1587337880766,16470,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,16470
1587337880049,17325,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,17325
1587337880858,20280,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,20280
1587337901138,301,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,301
1587337897375,5613,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,5613
1587337885363,26207,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,26207
1587337897236,14967,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,14967
1587337896741,15467,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,15467
1587337901440,15884,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,15884
1587337902988,23671,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,23671
1587337926660,393,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,393
1587337927053,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,120
1587337912209,15045,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,15044
1587337927174,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,130
1587337911571,15794,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,15794
1587337927304,84,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,84
1587337927388,122,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,122
1587337912205,15564,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,15564
1587337917325,16178,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,278,5,5,16178
1587337927769,5735,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,5735
1587337927510,15415,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,342,5,5,15415
1587337927254,15671,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,15671
1587337927365,16380,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,16380
1587337943744,295,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,295
1587337933503,17306,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,513,5,5,17306
1587337933503,17742,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,17742
1587337951245,383,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,383
1587337951628,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,125
1587337951754,151,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,151
1587337951905,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,78
1587337951983,156,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,156
1587337952139,129,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,129
1587337952268,125,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,125
1587337952393,150,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,150
1587337952544,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,73
1587337952617,177,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,177
1587337952794,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,123
1587337952917,152,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,152
1587337953069,159,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,159
1587337953228,130,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,130
1587337950812,2557,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,2557
1587337953359,350,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,350
1587337953369,344,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,344
1587337953710,118,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,118
1587337953714,178,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,178
1587337953828,131,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,131
1587337942924,15496,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,312,5,5,15496
1587337942924,15496,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,608,5,5,15496
1587337944039,14421,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14421
1587337958420,341,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,341
1587337958460,350,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,350
1587337958761,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,114
1587337958810,144,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,144
1587337958876,78,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,78
1587337958954,252,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,252
1587337958954,252,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,252
1587337959206,117,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,117
1587337959206,121,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,121
1587337959323,153,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,153
1587337959327,222,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,222
1587337959476,142,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,142
1587337953893,14017,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,523,5,5,14017
1587337959618,8292,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,8292
1587337953960,19685,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,19685
1587337958420,15503,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15503
1587337973646,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,291
1587337973924,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,289
1587337959549,15529,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,423,5,5,15529
1587337973938,16155,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,23502,5,5,16155
1587337974214,17080,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,157251,5,5,16839
1587337975079,16283,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,562,5,5,16283
1587337967910,30310,Prod_Request frequency,503,Service Unavailable,Prod Testing Environment 2-3,text,false,715,5,5,30310
1587337967910,30310,Prod_Base Pins,503,Service Unavailable,Prod Testing Environment 2-4,text,false,715,5,5,30310
1587337990092,17754,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,485,5,5,17754
1587337991362,16893,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,289,5,5,16893
1587338008257,291,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,291
1587337991294,17678,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,505,5,5,17678
1587338007847,16999,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,657,5,5,16999
1587338024845,409,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,409
1587338025254,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,73
1587338025327,149,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,149
1587338008548,16968,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,267530,5,5,16771
1587338008973,16786,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,704,5,5,16786
1587337998220,30311,Prod_Time to close,503,Service Unavailable,Prod Testing Environment 2-4,text,false,715,5,5,30311
1587337998220,30311,Prod_Request counts,503,Service Unavailable,Prod Testing Environment 2-3,text,false,715,5,5,30311
1587338028531,2663,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,2662
1587338028531,2663,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,2663
1587338031194,372,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,372
1587338031194,372,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,372
1587338031567,152,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,152
1587338031567,153,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,153
1587338031719,130,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,130
1587338031720,199,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,199
1587338031849,143,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,143
1587338031992,72,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,72
1587338031919,147,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,147
1587338032064,126,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,126
1587338032066,176,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,176
1587338032190,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,127
1587338032242,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,130
1587338032317,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,123
1587338032373,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,75
1587338032440,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,130
1587338032449,190,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,190
1587338032571,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,70
1587338032639,195,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,195
1587338032641,194,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,194
1587338025759,16699,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,292,5,5,16699
1587338025476,16982,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,576,5,5,16982
1587338025515,17034,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,538,5,5,17034
1587338042462,299,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,299
1587338032835,15971,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,15971
1587338032834,24953,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,24953
1587338042762,15773,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15773
1587338042459,18636,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,806,5,5,18636
1587338048807,17749,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,17749
1587338042550,30297,Prod_Request frequency,503,Service Unavailable,Prod Testing Environment 2-5,text,false,715,5,5,30297
1587338057787,16211,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,16211
1587338072850,1217,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,1217
1587338066556,7510,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,7510
1587338074068,82,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,82
1587338074150,146,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,146
