council_id,council_name,website,twitter,date_certified,region_id,region_name,centroid,latitude,longitude
20,Van Nuys,http://www.vnnc.org/,VNNC,2002-07-23T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.4543316659152 34.19402890472718),34.194029990680534,-118.45433160500627
21,Greater Valley Glen,http://greatervalleyglencouncil.org/,GVGC,2002-08-27T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.4190990702779 34.18315131466198),34.183151249447675,-118.41909950941879
22,Noho West,http://nohowest.org/,NOHOWESTNC,2011-01-11T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.4153182878103 34.20759149743712),34.20759207736057,-118.41531823849635
23,North Hollywood Northeast,http://www.nhnenc.org/,NHNENC,2002-09-24T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.390762933733 34.20608871520223),34.206089115188426,-118.39076351794768
24,Noho,http://www.midtownnoho.org/,NOHONC,2002-09-24T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.3764662155099 34.17782595734782),34.1778267827896,-118.3764672174503
25,Valley Village,http://www.myvalleyvillage.com/,NCVV,2002-09-10T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.3964306513365 34.16345622002988),34.16345618598399,-118.39643099845686
26,Sherman Oaks,http://www.shermanoaksnc.org/,SONC,2002-10-29T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.4432314293441 34.15133351797734),34.151334262974366,-118.44323097106448
27,Studio City,http://studiocitync.org/,SCNC,2002-10-29T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.3925366215019 34.13963487514444),34.13963488042991,-118.39253710609172
28,Greater Toluca Lake,http://www.gtlnc.org/,GTLNC,2002-09-10T00:00:00,4,REGION 4 - SOUTH EAST VALLEY,POINT (-118.3596529513454 34.15260014395083),34.15260031358863,-118.359653168547
29,Hollywood Hills West,http://www.hhwnc.org/,HHWNC,2002-05-07T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.343962528015 34.1241531982548),34.1241548328035,-118.34395907184226
30,Hollywood United,http://www.hollywoodunitednc.org/,HUNC,2002-10-15T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.3191495185648 34.1190385602006),34.11903940848934,-118.31914930252633
32,Central Hollywood,http://www.chnc.org/,CHNC,2002-04-09T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.3335608490099 34.09378251567064),34.09378259224289,-118.33356097180939
33,Hollywood Studio District,http://hsdnc.org/,HSDNC,2005-11-01T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.3151072611953 34.09165636547882),34.091656573858856,-118.31510743999279
34,East Hollywood,http://easthollywood.net/,EHNC,2007-04-19T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.2954965949871 34.09162983082791),34.09163007356412,-118.29549700829655
36,Los Feliz,http://www.losfeliznc.org/,LFNC,2002-06-11T00:00:00,7,REGION 7 - EAST,POINT (-118.2937601975047 34.12783336660284),34.127835915252014,-118.29376156452892
37,Atwater Village,http://www.atwatervillage.org/,AVNC,2003-02-11T00:00:00,7,REGION 7 - EAST,POINT (-118.2654037665078 34.12595764634551),34.12595919267017,-118.26540582161806
38,Silver Lake,http://silverlakenc.org/,SLNC,2003-02-11T00:00:00,7,REGION 7 - EAST,POINT (-118.2691970982457 34.09313719570143),34.093138014370474,-118.26919613067427
39,Glassell Park,http://glassellparknc.org/,GPNC,2002-01-08T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2356312250754 34.11698847894176),34.11698885473863,-118.23563118442414
40,Eagle Rock,http://www.eaglerockcouncil.org/,ERNC,2002-04-02T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2078457711403 34.1366110205896),34.13661100850288,-118.20784520448437
41,Historic Highland Park,http://highlandparknc.com/,HHPNC,2002-05-28T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.1931931941714 34.11438088625195),34.11438158997991,-118.19319284381929
42,Arroyo Seco,http://www.asnc.us/,ASNC,2002-10-02T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2065373221429 34.09882706073255),34.098827300334875,-118.20653823893042
43,Elysian Valley Riverside,NULL,EVRNC,2002-07-09T00:00:00,7,REGION 7 - EAST,POINT (-118.2424182757755 34.09806114190395),34.098061469840644,-118.24241939260612
44,Echo Park,http://gepenc.org/,GEPENC,2002-04-16T00:00:00,7,REGION 7 - EAST,POINT (-118.2513717943964 34.07865609836914),34.078656405571216,-118.25137109832919
46,Historic Cultural,http://www.hcncla.org/,HCNC,2002-04-27T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.234921310926 34.04479522136338),34.044795528312,-118.23492149456821
47,Lincoln Heights,http://www.lincolnheightsnc.org/,LHNC,2002-04-27T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2115805611637 34.07091363039747),34.07091413400948,-118.21158044578988
48,La-32,http://www.la32nc.org/,LA32,2002-05-21T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.1783388663027 34.08040524182896),34.0804060518995,-118.17833845686086
50,Boyle Heights,http://bhnc.net/,BHNC,2002-05-21T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2096791355992 34.03587461444661),34.03587595696934,-118.20967960220553
52,Downtown Los Angeles,http://dlanc.com/,DLANC,2002-04-27T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.2491559958716 34.03748402516608),34.03748498491601,-118.24915769080046
53,Rampart Village,http://www.rvnc.org/,RVNC,2007-03-05T00:00:00,7,REGION 7 - EAST,POINT (-118.2847192597357 34.07088347324307),34.07088361373004,-118.28471925006265
54,Macarthur Park,http://macarthurparknc.org/,MPNC,2003-06-03T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.2826615676141 34.05816400222965),34.05816404480851,-118.28266138633664
55,Wilshire Center - Koreatown,http://wcknc.org/,WCKNC,2003-08-05T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.3007022194004 34.06686632993485),34.06686711650568,-118.30070225635629
58,Mid City West,http://www.midcitywest.org/,MCWCC,2002-06-25T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.361084483703 34.07270867467082),34.072709111782764,-118.36108469332918
60,P.I.C.O.,http://piconc.com/,PICO,2002-03-12T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.3630763743008 34.04959051589627),34.04959043491591,-118.36307617676901
61,South Robertson,http://www.soronc.org/,SORONC,2002-08-13T00:00:00,11,REGION 11 - WEST LA,POINT (-118.3901134018774 34.04490947883532),34.04491006618816,-118.39011334641893
62,Westside,http://www.wncla.org/,WNC,2002-06-04T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4208924824571 34.04326676500184),34.043267058405974,-118.42089246612613
63,Westwood,http://www.wwnc.org/,WWNC,2010-01-19T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4343530138543 34.06545025233254),34.065450568192745,-118.4343528159377
64,Bel Air-Beverly Crest,http://babcnc.org/,BABCNC,2002-10-08T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4336115726619 34.1062984158306),34.10629709755959,-118.43361041569435
66,West Los Angeles,http://www.wlanc.com/,WLANC,2003-10-07T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4528695208101 34.03861048739904),34.0386105643305,-118.45286988280374
67,Mar Vista,http://marvistacc.org/,MVCC,2002-08-13T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4336562876058 34.01413198700523),34.014132658582284,-118.43365576082788
68,Venice,http://www.venicenc.org/,VNC,2002-03-12T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4613984067937 33.99155093177755),33.99155165363884,-118.46139832889219
70,Del Rey,http://delreync.org/,DRNC,2003-10-28T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4215895905524 33.98825424087101),33.98825418197465,-118.42158906670264
71,Westchester/Playa,http://www.ncwpdr.org/,NCWP,2002-03-12T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4084702842671 33.95407842664186),33.954079028590336,-118.40846974531013
73,Mid City,http://mincla.org/,MINC,2002-02-19T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.3492152425754 34.04026150594676),34.040261030134786,-118.3492146490152
74,"United Neighborhoods Of The Historic Arlington Heights, West Adams, And Jefferson Park Community",http://www.unnc.org/index.html,UNNC,2002-05-14T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.319530115848 34.03453663232251),34.03453702881439,-118.31952943076948
75,West Adams,http://www.westadamsnc.org/,WANC,2002-02-19T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.3538755305511 34.02735632587908),34.02735593963338,-118.35387557713501
76,Pico Union,http://www.picounionnc.org/,PUNC,2003-06-03T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.2869861988439 34.04469810429748),34.04469805732942,-118.28698619779428
77,Empowerment Congress North Area,http://www.nandc.org/,ECNANDC,2002-04-27T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.2956686038892 34.02378537341639),34.02378552165868,-118.29566798256488
78,South Central,https://www.southcentralnc.org/,https://empowerla.org/southcentralnc/,2003-06-24T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2605488204562 34.01856723948038),34.0185671100852,-118.2605492199084
79,Empowerment Congress West Area,http://www.ecwandc.org/,ECWANDC,2002-03-23T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.3454704031887 34.01277145945697),34.012770741073176,-118.34547091030315
80,Park Mesa Heights,http://www.pmhcc90043.org/Home.html,PMHCC,2002-03-23T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.3300056362523 33.98593340952002),33.98593398187605,-118.33000549326471
81,Empowerment Congress Central Area,https://www.eccandc.org/,https://empowerla.org/eccandc/,2002-03-23T00:00:00,10,REGION 10 - SOUTH LA 1,POINT (-118.3076754373353 33.99140052791966),33.99140177357051,-118.30767587611966
84,Empowerment Congress Southwest Area,http://southwestnc.org/,ECSWANDC,2002-03-23T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.3066635334216 33.96036829142113),33.96036912081529,-118.30666306300485
86,Community And Neighbors For Ninth District Unity (Canndu),http://www.canndunc.org/,CANNDU,2003-03-11T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2686005783438 33.97592737752986),33.97592787364801,-118.26860054991299
87,Empowerment Congress Southeast Area,NULL,https://empowerla.org/ecseandc/,2002-03-23T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2734709764274 33.94937740806039),33.949377791472415,-118.27347131632048
88,Watts,http://thewattsnc.com/,WATTS,2002-12-03T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2415027599432 33.94026951079903),33.940269867743105,-118.24150270005441
90,Harbor Gateway North,http://www.harborgatewaynorth.org/,HGNNC,2002-11-12T00:00:00,12,REGION 12 - HARBOR,POINT (-118.2817834323391 33.91092758009806),33.910931280648086,-118.28178145049861
91,Harbor Gateway South,http://www.harborgatewaysouth.org/,HGSNC,2003-04-08T00:00:00,12,REGION 12 - HARBOR,POINT (-118.2990452440352 33.84814616007689),33.84814881592452,-118.29904373302978
92,Harbor City,http://www.harborcitync.com/index.html,HARBORCITYNC,2002-03-26T00:00:00,12,REGION 12 - HARBOR,POINT (-118.2981554325133 33.79295234187936),33.79295323848659,-118.2981563817419
93,Wilmington,http://www.wilmingtonneighborhoodcouncil.com/,WILMINGTON,2001-12-11T00:00:00,12,REGION 12 - HARBOR,POINT (-118.2608253550639 33.77008189173235),33.770086187429015,-118.26082433237625
94,Northwest San Pedro,http://www.nwsanpedro.org/,NWSPNC,2002-02-12T00:00:00,12,REGION 12 - HARBOR,POINT (-118.3014618637792 33.75435298501034),33.75435496435478,-118.30146023444136
95,Central San Pedro,http://centralsanpedro.org/,CENTRALSPNC,2002-02-12T00:00:00,12,REGION 12 - HARBOR,POINT (-118.288111555924 33.74121993371068),33.74122039930301,-118.28811117452872
96,Coastal San Pedro,http://www.cspnc.org/,CSPNC,2001-12-11T00:00:00,12,REGION 12 - HARBOR,POINT (-118.3009313450807 33.72051091444131),33.72051041095474,-118.30093180229566
97,Westlake North,https://www.westlakenorthnc.org,https://empowerla.org/wnnc/,2011-06-07T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.2666925259844 34.06113926827859),34.06113929995008,-118.26669274234007
99,Chatsworth,http://chatsworthcouncil.org/,CNC,2003-04-29T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5978593008302 34.25464677931477),34.254646508503235,-118.59786000474536
100,Panorama City,http://www.panoramacitync.org/,PCNC,2007-03-15T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4455738730732 34.22437053862654),34.224371210934684,-118.44557460674885
101,Mission Hills,http://mhnconline.org/,MHNC,2005-04-19T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4579592716846 34.26736181684345),34.26736253692759,-118.45795912834737
102,Greater Cypress Park,https://www.cypressparknc.com/,https://empowerla.org/gcpnc/,2002-11-19T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.2270029562134 34.09422027305074),34.09422054645388,-118.2270034588892
104,Olympic Park,http://opnc.org/,OPNC,2003-12-02T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.3256653201005 34.05132663727489),34.051326100095295,-118.32566570232622
109,Voices Of 90037,https://www.voicesnc.org,https://empowerla.org/voicesof90037/,2008-06-16T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2903494855091 33.99670591462755),33.99670658542894,-118.29034952683186
110,Central Alameda,https://centralalameda.com/,https://empowerla.org/canc/,2003-09-30T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2477168236647 33.9989324482445),33.99893269655131,-118.24771688445666
111,North Hills West,http://www.nhwnc.net/,NHWNC,2003-02-25T00:00:00,1,REGION 1 - NORTH EAST VALLEY,POINT (-118.4841452405758 34.23389407063686),34.23389459367138,-118.48414485309745
112,North Hills East,http://www.northhillseastnc.org/,NHENC,2010-09-14T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.4652193326845 34.23552548330465),34.23552642471212,-118.46521893964409
113,Northridge West,http://www.northridgewest.org/,NWNC,2004-10-26T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5494221063152 34.25432279457436),34.2543240451066,-118.54942199652537
114,Porter Ranch,http://www.prnc.org/,PRNC,2003-07-01T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.562215616158 34.28598487556995),34.285984295084404,-118.56221610305695
115,Palms,http://palmsla.org/,PALMSNC,2004-12-14T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4066489609371 34.02346348770288),34.0234635568523,-118.40664863041533
118,Granada Hills South,http://ghsnc.org/,GHSNC,2006-01-17T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5009638269794 34.26400002446011),34.263999681441526,-118.50096504908484
119,Greater Wilshire,http://www.greaterwilshire.org/,GWNC,2003-12-02T00:00:00,5,REGION 5 - CENTRAL 1,POINT (-118.3270892879138 34.07003858858983),34.070039080330154,-118.32708958966361
120,Northridge East,http://nenc-la.org/,NENC,2004-11-30T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5171666464766 34.24943938587247),34.249439745768385,-118.51716786528713
121,Westlake South,https://www.wsncla.org,https://empowerla.org/wsnc/,2011-06-07T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.271875696698 34.05352414310207),34.053524235671965,-118.27187575888549
124,Northridge South,http://www.northridgesouth.org/,NSNC,2010-05-04T00:00:00,2,REGION 2 - NORTH WEST VALLEY,POINT (-118.5289975667231 34.22686431821182),34.22686321843266,-118.52899791964842
125,Zapata King,http://www.zapatakingnc.org/,ZKNC,2015-02-03T00:00:00,9,REGION 9 - SOUTH LA 2,POINT (-118.2686572983062 34.00020608721262),34.00020635706189,-118.26865731781882
126,Hermon,https:/www./hermonnc.org/,hnc/,2017-05-25T00:00:00,8,REGION 8 - NORTH EAST LA,POINT (-118.1839477804204 34.10501556906247),34.10501566027899,-118.18394758253243
127,North Westwood,https://empowerla.org/nwwnc/,https://empowerla.org/nwwnc/,2010-01-19T00:00:00,11,REGION 11 - WEST LA,POINT (-118.4460755154948 34.06712308385536),34.067123406040494,-118.4460755876771
128,Historic Cultural North,HCNNC,HCNNC,2018-10-29T00:00:00,6,REGION 6 - CENTRAL 2,POINT (-118.236006323693 34.06441207862523),34.06441229626338,-118.23600629561314
